Programme...:	MICH
Date........:	   202020-01-
Heure.......:	     9 15:30:
Colonnes....:	            3
Lignes......:	         1115
Décalage....:	           17
Commentaires:	

P.abs.i.(mp):	 1.6057600E+5	P.cal.i.(µm):	 1.9843750E-2	V_min___(mV):	 3.9570102E+5	
P.abs.f.(mp):	 1.6169000E+5	P.cal.f.(µm):	 1.1072812E+1	V_max___(mV):	 2.2227651E+5	
Nbre_de_pts_:	 1.1150000E+3	Délai___(ms):	 8.0000000E+1	Calibration_:	 1.0000000E+1	
Source......:	Sodium	
Filtre......:		
Détecteur...:		
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 1.3142951E+7	 1.9843750E-2	 2.8578407E+2	
 1.3143034E+7	 2.9765625E-2	 2.8089887E+2	
 1.3143124E+7	 3.9687500E-2	 2.7601367E+2	
 1.3143204E+7	 4.9609375E-2	 2.6135808E+2	
 1.3143289E+7	 5.9531250E-2	 2.6135808E+2	
 1.3143369E+7	 6.9453125E-2	 2.6624328E+2	
 1.3143451E+7	 7.9375000E-2	 2.6868588E+2	
 1.3143531E+7	 8.9296875E-2	 2.4914509E+2	
 1.3143611E+7	 9.9218750E-2	 2.5891548E+2	
 1.3143691E+7	 1.0914062E-1	 2.6135808E+2	
 1.3143771E+7	 1.1906250E-1	 2.4914509E+2	
 1.3143851E+7	 1.2898437E-1	 2.6868588E+2	
 1.3143931E+7	 1.3890625E-1	 2.5891548E+2	
 1.3144014E+7	 1.4882813E-1	 2.7601367E+2	
 1.3144094E+7	 1.5875000E-1	 2.8089887E+2	
 1.3144174E+7	 1.6867187E-1	 2.8089887E+2	
 1.3144254E+7	 1.7859375E-1	 2.8822666E+2	
 1.3144334E+7	 1.8851562E-1	 3.0532485E+2	
 1.3144414E+7	 1.9843750E-1	 2.9799706E+2	
 1.3144494E+7	 2.0835937E-1	 3.2975087E+2	
 1.3144574E+7	 2.1828125E-1	 3.2730827E+2	
 1.3144654E+7	 2.2820312E-1	 3.2486567E+2	
 1.3144734E+7	 2.3812500E-1	 3.4684905E+2	
 1.3144814E+7	 2.4804687E-1	 3.3463606E+2	
 1.3144894E+7	 2.5796875E-1	 3.6150464E+2	
 1.3144974E+7	 2.6789062E-1	 3.5661945E+2	
 1.3145056E+7	 2.7781250E-1	 3.6638984E+2	
 1.3145136E+7	 2.8773437E-1	 3.6150464E+2	
 1.3145216E+7	 2.9765625E-1	 3.6394724E+2	
 1.3145296E+7	 3.0757812E-1	 3.6150464E+2	
 1.3145376E+7	 3.1750000E-1	 3.7371764E+2	
 1.3145456E+7	 3.2742187E-1	 3.5417685E+2	
 1.3145536E+7	 3.3734375E-1	 3.7127504E+2	
 1.3145616E+7	 3.4726563E-1	 3.5906205E+2	
 1.3145700E+7	 3.5718750E-1	 3.5906205E+2	
 1.3145780E+7	 3.6710937E-1	 3.4196386E+2	
 1.3145860E+7	 3.7703125E-1	 3.5906205E+2	
 1.3145940E+7	 3.8695312E-1	 3.3463606E+2	
 1.3146020E+7	 3.9687500E-1	 3.2242307E+2	
 1.3146100E+7	 4.0679687E-1	 3.1753787E+2	
 1.3146180E+7	 4.1671875E-1	 2.9311186E+2	
 1.3146260E+7	 4.2664062E-1	 3.0532485E+2	
 1.3146340E+7	 4.3656250E-1	 2.8334147E+2	
 1.3146424E+7	 4.4648437E-1	 2.8334147E+2	
 1.3146504E+7	 4.5640625E-1	 2.6624328E+2	
 1.3146584E+7	 4.6632812E-1	 2.5891548E+2	
 1.3146664E+7	 4.7625000E-1	 2.3937470E+2	
